img;hash:-1469663361;xhash:1720900498;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00155.JPG;x:884.755;y:898.456;tx:915.052;ty:860.339;
img;hash:-954021829;xhash:769147817;path:H:\pozemok Nova Bana\fotky\16 zima sk\prerabka dnuka\DSC00356.JPG;x:926.886;y:840.981;tx:932.139;ty:843.678;
img;hash:-591989844;xhash:-251961160;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170629_195348.jpg;x:841.812;y:809.763;tx:756.618;ty:774.926;
img;hash:2076751060;xhash:-282263204;path:H:\pozemok Nova Bana\detaily\DSC09901.JPG;x:909.55;y:856.579;tx:912.455;ty:859.226;
img;hash:682559409;xhash:-196131463;path:h:\pozemok Nova Bana\pohlady\P1110541.JPG;x:943.678;y:812.108;tx:891.92;ty:825.669;
img;hash:229765777;xhash:-1874232183;path:h:\pozemok Nova Bana\fotky\prerabka\dvor za humnom\IMG_20170704_142415.jpg;x:901.996;y:781.155;tx:873.645;ty:790.372;
img;hash:677680965;xhash:-1076163196;path:H:\pozemok Nova Bana\fotky\DSC00001.JPG;x:912.752;y:863.25;tx:953.113;ty:931.507;
img;hash:29167260;xhash:1396674479;path:h:\pozemok Nova Bana\fotky\prerabka\izba hore 2\DSC01607.JPG;x:909.182;y:847.985;tx:909.945;ty:859.752;
img;hash:83098582;xhash:-1736243621;path:H:\pozemok Nova Bana\fotky\prerabka\izba hore 2\DSC01623.JPG;x:910.588;y:849.223;tx:906.624;ty:847.534;
img;hash:-2043193071;xhash:391999928;path:H:\pozemok Nova Bana\detaily\DSC09962.JPG;x:516.459;y:528.368;
img;hash:249422331;xhash:2131510295;path:H:\pozemok Nova Bana\fotky\prerabka\izba\DSC00474.JPG;x:930.937;y:850.148;tx:928.951;ty:859.906;
img;hash:-525856896;xhash:-538190441;path:H:\pozemok Nova Bana\fotky\DSC08743.JPG;x:947.721;y:878.175;tx:958.997;ty:876.464;
img;hash:-353729088;xhash:-515815166;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00785.JPG;x:853.021;y:808.459;tx:793.934;ty:835.67;
img;hash:637143760;xhash:730313918;path:H:\pozemok Nova Bana\fotky\prerabka\kupelna\IMG_20180106_132005.jpg;x:935.249;y:843.963;tx:935.736;ty:843.873;
img;hash:1414527843;xhash:-21557786;path:H:\pozemok Nova Bana\fotky\prerabka\dvor domceky\IMG_20170911_090553.jpg;x:864.322;y:808.407;tx:885.892;ty:812.32;
img;hash:1939315897;xhash:-1796363068;path:H:\pozemok Nova Bana\fotky\DSC_2635.JPG;x:904.774;y:907.004;tx:918.658;ty:910.79;
img;hash:-848879032;xhash:-14591955;path:H:\pozemok Nova Bana\fotky\prerabka\kuchyna\IMG_20180612_153142.jpg;x:929.608;y:842.555;tx:925.752;ty:846.942;
img;hash:-907966768;xhash:-377721584;path:h:\pozemok Nova Bana\fotky\prerabka\odvodnenie\IMG_20170918_151658.jpg;x:903.798;y:842.529;tx:901.542;ty:846.14;
img;hash:-1238173440;xhash:-1094742199;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00686.JPG;x:465.217;y:1322.287;tx:800.535;ty:435.684;
img;hash:-1298739803;xhash:1760139960;path:h:\pozemok Nova Bana\fotky\prerabka\strecha\DSC01165.JPG;x:916.279;y:837.772;tx:928.538;ty:833.083;
img;hash:-447870342;xhash:1898173463;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC01560.JPG;x:853.595;y:817.739;tx:812.631;ty:844.685;
img;hash:535425233;xhash:474378910;path:H:\pozemok Nova Bana\detaily\DSC09786.JPG;x:929.212;y:854.979;tx:935.602;ty:849.157;
img;hash:1111411974;xhash:-2073419713;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170708_175115.jpg;x:802.537;y:808.295;tx:791.696;ty:866.651;
img;hash:2083726089;xhash:104315743;path:H:\pozemok Nova Bana\fotky\DSC09839.JPG;x:845.464;y:880.094;
img;hash:-1737066700;xhash:1150240936;path:h:\pozemok Nova Bana\fotky\prerabka\odvodnenie\IMG_20170711_131116.jpg;x:899.851;y:822.857;tx:902.007;ty:839.004;
img;hash:-1842127497;xhash:1882004847;path:H:\pozemok Nova Bana\fotky\16 zima sk\prerabka dnuka\DSC01067.JPG;x:932.017;y:857.476;tx:930.88;ty:859.172;
img;hash:421086803;xhash:-380918723;path:h:\pozemok Nova Bana\detaily\DSC09744.JPG;x:899.944;y:841.687;tx:898.066;ty:843.096;
img;hash:1534788656;xhash:-1426610614;path:H:\pozemok Nova Bana\fotky\prerabka\kupelna\IMG_20180606_161732.jpg;x:934.78;y:844.165;tx:935.756;ty:844.024;
img;hash:-1416579903;xhash:-1936985444;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC01433.JPG;x:939.458;y:830.366;tx:951.427;ty:852.738;
img;hash:85772877;xhash:-1243247482;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170919_165409.jpg;x:899.375;y:855.588;tx:899.039;ty:890.861;
img;hash:843476240;xhash:75558536;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170627_192633.jpg;x:946.855;y:855.896;tx:947.647;ty:890.606;
img;hash:-696657632;xhash:1930595425;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00213.JPG;x:795.058;y:716.675;tx:826.025;ty:870.228;
img;hash:222274150;xhash:-959562610;path:H:\pozemok Nova Bana\fotky\prerabka\izba\DSC00916.JPG;x:929.83;y:848.711;tx:930.396;ty:859.071;
img;hash:-232661638;xhash:-1494397269;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170911_090605.jpg;x:863.368;y:809.647;tx:804.576;ty:793.995;
img;hash:1646939510;xhash:789327914;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170627_192705.jpg;x:947.779;y:912.91;tx:951.474;ty:935.742;
img;hash:454308983;xhash:1843473558;path:H:\pozemok Nova Bana\detaily\DSC09759.JPG;x:932.762;y:843.294;tx:935.622;ty:848.021;
img;hash:1526564250;xhash:-1770642410;path:H:\pozemok Nova Bana\fotky\prerabka\kuchyna\DSC00407.JPG;x:930.201;y:839.592;tx:926.593;ty:837.435;
img;hash:-1309012323;xhash:-980036278;path:H:\pozemok Nova Bana\fotky\prerabka\odvodnenie\IMG_20171008_131904.jpg;x:902.589;y:844.821;tx:899.292;ty:847.911;
img;hash:-33074833;xhash:-1303892353;path:H:\pozemok Nova Bana\fotky\prerabka\predsien\DSC09927.JPG;x:918.339;y:859.289;tx:918.575;ty:852.429;
img;hash:2083652443;xhash:-246770778;path:H:\pozemok Nova Bana\detaily\DSC09906.JPG;x:906.719;y:857.755;tx:912.492;ty:849.924;
img;hash:1766970936;xhash:1666598961;path:H:\pozemok Nova Bana\fotky\prerabka\odvodnenie\IMG_20171007_175823.jpg;x:896.081;y:847.409;tx:887.558;ty:851.28;
img;hash:-357079590;xhash:1030333818;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC01593.JPG;x:846.202;y:817.102;tx:834.56;ty:814.899;
img;hash:754340763;xhash:-2140607084;path:H:\pozemok Nova Bana\fotky\prerabka\kuchyna\IMG_20180530_222927.jpg;x:929.692;y:842.552;tx:925.908;ty:845.416;
img;hash:1334505700;xhash:-2071022436;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00954.JPG;x:812.904;y:803.366;tx:817.223;ty:872.865;
img;hash:-434710170;xhash:1522114817;path:h:\pozemok Nova Bana\fotky\16 zima sk\DSC00758.JPG;x:941.903;y:805.292;tx:936.466;ty:753.82;
img;hash:-1195186250;xhash:-2029090554;path:H:\pozemok Nova Bana\fotky\prerabka\kupelna\IMG_20171003_045149.jpg;x:933.185;y:843.43;tx:934.302;ty:848.061;
img;hash:1168505554;xhash:716139678;path:H:\pozemok Nova Bana\detaily\DSC08535.JPG;x:884.184;y:825.653;tx:880.888;ty:826.877;
img;hash:-549883839;xhash:-987249639;path:h:\pozemok Nova Bana\fotky\16 zima sk\DSC00267.JPG;x:947.869;y:855.753;tx:960.46;ty:859.566;
img;hash:1089228692;xhash:-230928916;path:h:\pozemok Nova Bana\fotky\prerabka\odvodnenie\IMG_20170713_175921.jpg;x:891.896;y:847.324;tx:892.051;ty:854.933;
img;hash:-413083622;xhash:-1783160800;path:H:\pozemok Nova Bana\fotky\DSC08781.JPG;x:885.066;y:899.609;tx:907.979;ty:860.987;
img;hash:715912661;xhash:604854416;path:H:\pozemok Nova Bana\pohlady\P1110556.JPG;x:778.205;y:861.634;tx:894.948;ty:845.249;
img;hash:386697358;xhash:-242016974;path:H:\pozemok Nova Bana\detaily\DSC09730.JPG;x:911.456;y:815.061;tx:909.45;ty:818.572;
img;hash:1222448990;xhash:2094285522;path:h:\pozemok Nova Bana\fotky\16 zima sk\DSC01278.JPG;x:960.549;y:856.905;tx:962.234;ty:853.536;
img;hash:-2009323596;xhash:-1747528292;path:H:\pozemok Nova Bana\detaily\DSC09978.JPG;x:520.124;y:312.294;
img;hash:-2132222111;xhash:1290459890;path:h:\pozemok Nova Bana\fotky\DSC09864.JPG;x:908.792;y:860.459;tx:883.671;ty:961.113;
img;hash:281239368;xhash:1447823815;path:H:\pozemok Nova Bana\detaily\DSC_2547.JPG;x:874.483;y:882.625;tx:902.889;ty:862.335;
img;hash:1276363672;xhash:31809630;path:h:\pozemok Nova Bana\fotky\16 zima sk\DSC01294.JPG;x:910.591;y:669.743;tx:863.302;ty:688.088;
img;hash:1423702864;xhash:95596725;path:H:\pozemok Nova Bana\fotky\prerabka\odvodnenie\IMG_20170707_112716.jpg;x:904.681;y:845.97;tx:911.484;ty:846.027;
img;hash:288648890;xhash:-1596740366;path:h:\pozemok Nova Bana\fotky\prerabka\odvodnenie\IMG_20170712_155928.jpg;x:912.018;y:841.626;tx:911.543;ty:845.831;
img;hash:-205271987;xhash:167867031;path:H:\pozemok Nova Bana\fotky\prerabka\kupelna\IMG_20180522_004200.jpg;x:934.2;y:845.263;tx:934.294;ty:846.473;
img;hash:-1111559632;xhash:2144069449;path:H:\pozemok Nova Bana\fotky\prerabka\kuchyna\IMG_20180530_232455.jpg;x:928.69;y:844.84;tx:926.547;ty:848.533;
img;hash:409167852;xhash:186130533;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170712_065411.jpg;x:799.614;y:696.044;tx:873.058;ty:811.326;
img;hash:-1130753270;xhash:452278740;path:H:\pozemok Nova Bana\fotky\prerabka\dvor za humnom\DSCF0512.JPG;x:861.412;y:814.937;tx:850.615;ty:780.718;
img;hash:1816011694;xhash:-1572600739;path:H:\pozemok Nova Bana\fotky\prerabka\kupelna\IMG_20180605_115419.jpg;x:932.966;y:843.176;tx:935.457;ty:848.093;
img;hash:1350393839;xhash:1920707533;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170930_135645.jpg;x:909.855;y:816.983;tx:910.451;ty:815.704;
img;hash:1168091654;xhash:609062087;path:h:\pozemok Nova Bana\detaily\DSC_2644.JPG;x:912.743;y:796.653;tx:906.877;ty:795.445;
img;hash:794521793;xhash:825847319;path:H:\pozemok Nova Bana\fotky\DSC00041.JPG;x:725.101;y:374.85;tx:706.195;ty:337.53;
img;hash:1103392356;xhash:447684918;path:H:\pozemok Nova Bana\fotky\DSC09704.JPG;x:940.707;y:829.765;tx:937.917;ty:792.339;
img;hash:1345331090;xhash:-1807796413;path:h:\pozemok Nova Bana\fotky\prerabka\dvor\DSC01187.JPG;x:919.664;y:836.236;tx:912.109;ty:825.389;
img;hash:1050497343;xhash:-106185657;path:H:\pozemok Nova Bana\fotky\prerabka\odvodnenie\DSC_0366.JPG;x:891.119;y:856.484;tx:895.395;ty:852.743;
img;hash:1666505969;xhash:1600901577;path:H:\pozemok Nova Bana\fotky\prerabka\odvodnenie\IMG_20170711_131012.jpg;x:887.017;y:842.607;tx:891.789;ty:849.06;
img;hash:1339723891;xhash:1968882376;path:H:\pozemok Nova Bana\fotky\prerabka\dvor za humnom\IMG_20170712_185853.jpg;x:871.337;y:731.593;tx:914.505;ty:730.792;
img;hash:-1058828465;xhash:-239734374;path:H:\pozemok Nova Bana\fotky\prerabka\dvor za humnom\DSC09844.JPG;x:863.26;y:818.963;tx:885.388;ty:798.682;
img;hash:2111128185;xhash:-2118291204;path:H:\pozemok Nova Bana\detaily\DSC09915.JPG;x:922.12;y:857.845;tx:919.708;ty:850.363;
img;hash:1085304605;xhash:-1110674764;path:H:\pozemok Nova Bana\fotky\Vierkine\DSCF0521.JPG;x:890.475;y:847.461;tx:888.839;ty:873.1;
img;hash:2083820441;xhash:1473964494;path:H:\pozemok Nova Bana\fotky\prerabka\dvor za humnom\IMG_20170712_185903.jpg;x:873.653;y:751.611;tx:879.843;ty:785.595;
img;hash:1728305325;xhash:-536518082;path:h:\pozemok Nova Bana\fotky\17 leto\IMG_20170915_134748.jpg;x:915.196;y:820.567;tx:928.666;ty:809.158;
img;hash:1201281066;xhash:-1732310489;path:H:\pozemok Nova Bana\detaily\DSC_2659.JPG;x:933.743;y:835.907;tx:927.892;ty:836.126;
img;hash:160331317;xhash:-942172818;path:H:\pozemok Nova Bana\fotky\DSC_2433.JPG;x:938.742;y:902.911;tx:929.752;ty:979.714;
img;hash:1878736960;xhash:-378856171;path:H:\pozemok Nova Bana\fotky\prerabka\dvor domceky\DSC08777.JPG;x:833.336;y:844.778;tx:875.76;ty:834.472;
img;hash:-1135315990;xhash:1040011828;path:H:\pozemok Nova Bana\fotky\prerabka\dvor\IMG_20170629_150458.jpg;x:931.145;y:808.469;tx:898.895;ty:829.423;
img;hash:1531958413;xhash:-1291892656;path:h:\pozemok Nova Bana\fotky\family\DSC_2617.JPG;x:974.161;y:731.467;tx:969.36;ty:754.797;
img;hash:-1244050918;xhash:1445561940;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00680.JPG;x:422.186;y:1384.804;tx:902.023;ty:870.866;
img;hash:1578541522;xhash:1596330146;path:H:\pozemok Nova Bana\fotky\prerabka\kuchyna\DSC00421.JPG;x:929.956;y:847.494;tx:923.554;ty:842.069;
img;hash:143996755;xhash:652159221;path:h:\pozemok Nova Bana\detaily\DSC00097.JPG;x:907.442;y:807.969;tx:930.765;ty:805.595;
img;hash:-131000330;xhash:759729183;path:H:\pozemok Nova Bana\fotky\zdroje\DSC00013.JPG;x:913.416;y:862.366;tx:927.799;ty:882.399;
img;hash:-1271526404;xhash:1188938807;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00671.JPG;x:228.14;y:1252.463;
img;hash:-366819860;xhash:-626997092;path:H:\pozemok Nova Bana\fotky\prerabka\kupelna\IMG_20171218_220452.jpg;x:933.266;y:843.389;tx:934.993;ty:848.041;
img;hash:28016228;xhash:433275811;path:h:\pozemok Nova Bana\fotky\17 leto\IMG_20170919_164126.jpg;x:924.624;y:813.033;
img;hash:-2015455217;xhash:1509516628;path:H:\pozemok Nova Bana\detaily\DSC09971.JPG;x:516.498;y:528.382;
img;hash:-611384231;xhash:341135351;path:H:\pozemok Nova Bana\fotky\prerabka\izba\DSC00384.JPG;x:930.147;y:850.398;tx:925.107;ty:858.876;
img;hash:208716710;xhash:-1325049819;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170923_214710.jpg;x:927.916;y:844.457;tx:927.675;ty:837.37;
img;hash:-1382448562;xhash:-833761688;path:h:\pozemok Nova Bana\fotky\prerabka\odvodnenie\IMG_20170710_105248.jpg;x:908.818;y:860.459;tx:893.944;ty:907.151;
img;hash:1448311179;xhash:-1127784846;path:H:\pozemok Nova Bana\detaily\DSC09890.JPG;x:920.213;y:843.306;tx:922.088;ty:852.571;
img;hash:-957646537;xhash:-1619621971;path:H:\pozemok Nova Bana\fotky\16 zima sk\prerabka dnuka\DSC01166.JPG;x:917.051;y:841.317;tx:917.18;ty:845.795;
img;hash:504431055;xhash:611586113;path:h:\pozemok Nova Bana\fotky\prerabka\odvodnenie\IMG_20170707_112603.jpg;x:913.708;y:842.004;tx:910.259;ty:842.004;
img;hash:-1416625037;xhash:-1711032075;path:h:\pozemok Nova Bana\fotky\family\IMG_20170911_172438.jpg;x:903.311;y:911.436;tx:868.058;ty:914.485;
img;hash:-658700453;xhash:606670619;path:H:\pozemok Nova Bana\fotky\17 zima\IMG_20171225_144253.jpg;x:937.674;y:892.832;tx:915.063;ty:905.765;
img;hash:-522105078;xhash:-1725160134;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00729.JPG;x:431.929;y:984.533;
img;hash:1219233600;xhash:880983836;path:H:\pozemok Nova Bana\detaily\DSC_2660.JPG;x:934.803;y:838.545;tx:932.046;ty:833.425;
img;hash:1009423302;xhash:992931132;path:H:\pozemok Nova Bana\fotky\family\IMG_20170709_162259.jpg;x:816.808;y:815.69;tx:795.711;ty:807.818;
img;hash:1205975054;xhash:-673591020;path:H:\pozemok Nova Bana\detaily\budovy zvonka\P1110527.JPG;x:904.81;y:815.284;tx:913.631;ty:837.638;
img;hash:-69794760;xhash:1151725539;path:H:\pozemok Nova Bana\fotky\zdroje\DSC00037.JPG;x:723.627;y:373.622;tx:722.645;ty:397.438;
img;hash:418526978;xhash:1059769418;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00842.JPG;x:-228.968;y:-242.531;
img;hash:507949491;xhash:-136776925;path:H:\pozemok Nova Bana\detaily\DSC09777.JPG;x:916.852;y:848.954;tx:917.084;ty:858.519;
img;hash:-676464552;xhash:-1298910282;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC01030.JPG;x:830.482;y:830.184;tx:807.86;ty:849.186;
img;hash:-199992337;xhash:-843093974;path:H:\pozemok Nova Bana\fotky\prerabka\dvor za humnom\DSC09932.JPG;x:928.843;y:772.671;tx:895.887;ty:766.765;
img;hash:1942445116;xhash:-289408662;path:H:\pozemok Nova Bana\fotky\17 zima\IMG_20171224_124158.jpg;x:896.029;y:806.535;
img;hash:1499973275;xhash:1829940770;path:H:\pozemok Nova Bana\fotky\prerabka\odvodnenie\IMG_20180520_171323.jpg;x:911.541;y:839.996;tx:911.668;ty:845.773;
img;hash:2111463975;xhash:-1712347371;path:H:\pozemok Nova Bana\fotky\DSC09848.JPG;x:852.102;y:815.176;tx:788.771;ty:860.711;
area;id:1524791019960;label:outside;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[937.6942:859.7342],[902.6597:861.2343],[902.1214:846.6304],[912.8361:846.2214],[912.6854:839.7441],[915.8947:836.4026],[922.2105:836.2117],[922.1013:832.9556],[936.5184:832.3404],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[886.8365:812.7238],[886.132:792.5562],[932.808:790.971],[933.6887:810.6102],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[888.1522:832.5689],[900.4794:832.0732],[901.0681:846.5131],[888.9152:847.0595],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[890.7618:819.3552],[891.5989:832.6349],[880.7508:833.1649],[879.9553:820.002],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[868.2357:821.6002],[878.7758:821.1055],[879.5516:835.9727],[868.5401:836.5541],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[851.7297:827.9258],[855.1781:821.8077],[863.521:815.6896],[868.8604:818.5818],[868.7163:822.8674],[870.4377:825.9276],[868.27:830.263],[868.27:833.1321],[868.3337:838.8063],[864.4446:840.464],[859.663:840.1452],[855.5826:841.4203],[852.7136:839.6352],[851.8847:835.1085],[853.0323:832.5583],[852.7136:830.0718],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[881.0753:835.5552],[884.9658:835.4736],[884.9965:839.2519],[881.1674:839.3335],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[919.3739:735.4516],[928.7785:733.1717],[931.9134:745.8062],[922.1287:748.1811],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[947.1356:811.8969],[961.9721:811.2226],[962.7104:827.7392],[947.8152:828.3599],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[948.8281:807.3932],[964.3307:806.905],[964.2813:806.3065],[968.9888:806.3981],[979.699:805.8596],[979.9213:833.4235],[998.7319:833.3364],[998.538:802.3518],[1005.824:802.1143],[1005.474:784.8914],[965.1181:786.2187],[964.5749:775.1673],[948.3399:775.8997],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[946.0515:838.6223],[983.0748:833.7573],[986.9502:857.4225],[966.7482:860.3085],[965.6763:852.5575],[947.7007:855.0312],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[1017.0927:829.4954],[1030.4541:831.2107],[1028.8291:843.3082],[1014.7454:841.4124],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[951.3246:897.2385],[955.1857:911.2426],[978.0188:905.0203],[977.4162:903.3981],[981.6912:902.1513],[979.3756:893.4233],[975.1006:894.492],[974.3642:891.4541],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[924.9102:877.5878],[925.1855:873.911],[924.9216:871.0523],[928.4789:870.8788],[930.0659:872.9654],[930.7348:871.0523],[933.8584:870.6185],[934.3789:872.9612],[938.1098:873.395],[939.6435:877.9961],[937.1492:880.3053],[937.4048:883.2491],[935.8143:884.1659],[934.0364:884.2251],[930.7771:886.003],[927.9325:883.3954],[927.9918:879.6027],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[855.4906:892.304],[858.1874:893.8451],[856.518:896.6703],[853.8211:895.2577],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[517.7659:312.1535],[518.6187:311.3955],[519.3767:312.2167],[518.5239:312.9115],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[513.6534:528.1567],[512.662:529.1135],[513.6419:530.0473],[514.6218:529.0213],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[518.708:520.4865],[518.1953:521.0633],[519.2635:522.0246],[519.7549:521.4478],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[544.6959:633.3774],[546.4994:631.9207],[550.3145:633.6549],[546.1393:637.1101],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[508.612:530.1518],[512.3684:526.4935],[515.0877:528.9885],[511.5274:532.8851],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[516.2815:310.9849],[518.8976:308.7895],[521.0675:311.2139],[518.4923:313.3853],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[564.4105:295.9108],[565.0569:295.3779],[566.245:296.7085],[565.6034:297.255],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[837.8728:814.6501],[838.7234:812.4915],[841.5799:812.6157],[842.1387:814.727],[840.1059:816.3926],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[894.57:851.2811],[898.6752:851.248],[898.9897:852.7709],[898.7745:854.36],[894.6528:854.4262],[894.3052:852.953],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[863.7801:914.1166],[864.205:909.3423],[869.4974:905.9745],[875.6469:906.6982],[877.5816:909.9489],[878.417:917.1931],[878.6966:925.1176],[872.4503:928.8467],[867.9754:929.5925],[865.8311:927.728],[861.7291:927.5415],[859.4916:923.4394],[861.4494:918.2186],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[941.2916:885.6281],[938.4391:832.2842],[937.9408:832.2997],[940.8149:885.6518],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[951.4472:846.5499],[953.7591:879.3919],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[971.8502:812.8784],[974.4591:806.5664],[978.1622:806.903],[978.9196:804.799],[982.8751:804.4624],[986.494:808.2496],[987.1672:812.0368],[984.7266:815.9923],[981.9493:819.527],[983.4642:822.8933],[982.2018:824.6607],[977.2364:825.5865],[974.1225:823.4825],[969.7462:822.8933],[965.7907:820.7052],[964.6125:815.8239],[962.8451:814.0566],[961.1619:810.5219],[965.1174:806.4822],[969.1571:806.3139],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[1004.3192:773.8747],[1019.1552:774.544],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[1019.1552:815.7054],[1019.6014:776.1057],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[938.1968:827.9001],[937.9114:822.3737],[937.4263:822.4027],[937.7097:827.9214],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[936.6263:810.283],[935.1694:784.9296],[935.6855:784.9726],[937.0782:810.2615],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[935.1194:774.9656],[935.4789:775.0563],[935.3062:768.3775],[934.8386:768.3949],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[837.0089:874.7252],[840.5558:875.3163],[841.147:882.1145],[843.0682:874.873],[848.7732:873.5079],[852.7751:881.0115],[848.8319:883.4446],[843.3638:887.7305],[835.0877:886.696],[832.8709:881.819],[832.2797:876.942],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[940.6961:885.8692],[926.4154:891.8382],[917.9127:904.2652],[902.379:909.3341],[888.6439:902.303],[875.5629:889.549],[862.7682:881.0988],[860.0014:872.1837],[854.4624:860.3959],[857.4185:853.0052],[865.0538:854.9141],[867.4832:860.0332],[896.8965:858.645],[900.3874:862.9892],[939.4293:861.0538],;
